x(0),x(1),x(2),x(3),x(4),x(5),x(6),x(7),x(8),x(9),x(10),x(11),x(12),x(13),x(14),x(15),x(16),x(17),x(18),x(19),x(20),x(21),x(22),x(23),x(24),x(25),x(26),x(27),x(28),x(29),x(30),x(31),x(32),x(33),x(34),x(35),x(36),x(37),x(38),x(39),x(40),x(41),x(42),x(43),x(44),x(45),x(46),x(47),mean_iota,aspect,growth_rate,omega,ky,quasisymmetry_total,qflux
0.17814436825608554,0.01637556962465875,8.011365958662976e-05,-0.0020174451782357296,-0.021917918333100504,-0.08423637304138122,0.1421306683785581,0.029748630672065807,0.007278615226361485,-0.0002673613344452836,0.0009436089242740916,0.009267816202772733,0.018193496591632715,0.014550060110136516,-0.006861857865545185,-0.00020890096677076632,-0.0010495901804215984,0.0003332313788256927,0.0003395146197127944,0.0045698378521643185,0.0028256041970278205,-0.00379650060457209,-0.00032422855328914825,-0.0004279229942731613,0.15278087962316464,0.015777424007625926,0.0004050251536961027,0.0027335600371358043,0.02312754997586851,0.043842741794859245,0.13126493082644822,0.029000726770286363,0.004336229456298149,0.0001772179508272773,-0.0036862753078243937,-0.009780116878353128,0.013115281298464568,0.004512821623626047,-0.003183023232187875,-0.0018246855285944336,-0.0004955372133485114,-0.0012827913026036393,-0.004039061492765931,0.002056915162655986,-0.0020297410956396566,-0.0024001393027021957,-0.0013964583183704979,-0.00038324813186596676,-1.1110017693438905,7.927810382458635,0.24070857465267181,0.3342796266078949,0.800000011920929,0.07443367244748325,2.9861350059509277
0.17814436825608554,0.01637556962465875,8.011365958662976e-05,-0.0020174451782357296,-0.021917918333100504,-0.08423637304138122,0.1421306683785581,0.029748630672065807,0.007278615226361485,-0.0002673613344452836,0.0009436089242740916,0.009267816202772733,0.018193496591632715,0.014550060110136516,-0.006861857865545185,-0.00020890096677076632,-0.0010495901804215984,0.0003332313788256927,0.0003395146197127944,0.0045698378521643185,0.0028256041970278205,-0.00379650060457209,-0.00032422855328914825,-0.0004279229942731613,0.15278087962316464,0.015777424007625926,0.0004050251536961027,0.0027335600371358043,0.02312754997586851,0.043842741794859245,0.13126493082644822,0.029000726770286363,0.004336229456298149,0.0001772179508272773,-0.003687275307824394,-0.009780116878353128,0.013115281298464568,0.004512821623626047,-0.003182023232187875,-0.0018246855285944336,-0.0004955372133485114,-0.0012827913026036393,-0.004039061492765931,0.002056915162655986,-0.0020297410956396566,-0.0024001393027021957,-0.0013964583183704979,-0.00038324813186596676,-1.1110025528491843,7.927815257388799,0.2407105565071106,0.3342815041542053,0.800000011920929,0.07444090527562267,2.986104965209961
0.17814436825608554,0.01637556962465875,8.011365958662976e-05,-0.0020174451782357296,-0.021917918333100504,-0.08423637304138122,0.1421306683785581,0.029748630672065807,0.007278615226361485,-0.0002673613344452836,0.0009436089242740916,0.009267816202772733,0.018193496591632715,0.014550060110136516,-0.006861857865545185,-0.00020890096677076632,-0.0010495901804215984,0.0003342313788256927,0.0003395146197127944,0.0045698378521643185,0.0028256041970278205,-0.00379650060457209,-0.00032422855328914825,-0.0004279229942731613,0.15278087962316464,0.015777424007625926,0.0004050251536961027,0.0027335600371358043,0.02312754997586851,0.043842741794859245,0.13126493082644822,0.029000726770286363,0.004336229456298149,0.0001772179508272773,-0.003687275307824394,-0.009780116878353128,0.013115281298464568,0.004512821623626047,-0.003183023232187875,-0.0018246855285944336,-0.0004955372133485114,-0.0012827913026036393,-0.004039061492765931,0.002056915162655986,-0.0020297410956396566,-0.0024001393027021957,-0.0013964583183704979,-0.00038324813186596676,-1.1109997016507578,7.927809740851116,0.24070757627487183,0.33428525924682617,0.800000011920929,0.07443465997749996,2.9864702224731445
0.17814436825608554,0.01637556962465875,8.011365958662976e-05,-0.0020174451782357296,-0.021917918333100504,-0.08423637304138122,0.1421306683785581,0.029748630672065807,0.007278615226361485,-0.0002673613344452836,0.0009436089242740916,0.009267816202772733,0.018193496591632715,0.014550060110136516,-0.006861857865545185,-0.00020890096677076632,-0.0010495901804215984,0.0003332313788256927,0.0003395146197127944,0.0045698378521643185,0.0028256041970278205,-0.00379650060457209,-0.00032422855328914825,-0.0004279229942731613,0.15278087962316464,0.015777424007625926,0.0004050251536961027,0.0027335600371358043,0.02312754997586851,0.043842741794859245,0.13126493082644822,0.02900362684296339,0.004336229456298149,0.0001772179508272773,-0.003687275307824394,-0.009780116878353128,0.013115281298464568,0.004512821623626047,-0.003183023232187875,-0.0018246855285944336,-0.0004955372133485114,-0.0012827913026036393,-0.004039061492765931,0.002056915162655986,-0.0020297410956396566,-0.0024001393027021957,-0.0013964583183704979,-0.00038324813186596676,-1.1109991631579732,7.927804012611593,0.24070657789707184,0.33428332209587097,0.800000011920929,0.0744636706727908,2.986077308654785
0.17814436825608554,0.01637556962465875,8.011365958662976e-05,-0.0020174451782357296,-0.021917918333100504,-0.08423637304138122,0.1421306683785581,0.029748630672065807,0.007278615226361485,-0.0002673613344452836,0.0009436089242740916,0.009267816202772733,0.018193496591632715,0.014550060110136516,-0.006861857865545185,-0.00020890096677076632,-0.0010495901804215984,0.0003332313788256927,0.0003395146197127944,0.0045698378521643185,0.0028256041970278205,-0.00379650060457209,-0.00032422855328914825,-0.0004279229942731613,0.15278087962316464,0.015777424007625926,0.0004050251536961027,0.0027335600371358043,0.02312754997586851,0.043842741794859245,0.13126493082644822,0.029000726770286363,0.004336229456298149,0.0001772179508272773,-0.003687275307824394,-0.009780116878353128,0.013116592826594414,0.004512821623626047,-0.003183023232187875,-0.0018246855285944336,-0.0004955372133485114,-0.0012827913026036393,-0.004039061492765931,0.002056915162655986,-0.0020297410956396566,-0.0024001393027021957,-0.0013964583183704979,-0.00038324813186596676,-1.1110048297531216,7.927792015332048,0.2407115399837494,0.33427751064300537,0.800000011920929,0.07444454358134818,2.986048698425293
0.17814436825608554,0.01637556962465875,8.011365958662976e-05,-0.0020174451782357296,-0.021917918333100504,-0.08423637304138122,0.1421306683785581,0.029748630672065807,0.007278615226361485,-0.0002673613344452836,0.0009436089242740916,0.009267816202772733,0.018193496591632715,0.014550060110136516,-0.006861857865545185,-0.00020890096677076632,-0.0010495901804215984,0.0003332313788256927,0.0003395146197127944,0.0045698378521643185,0.0028256041970278205,-0.00379650060457209,-0.00032422855328914825,-0.0004279229942731613,0.15278087962316464,0.015777424007625926,0.0004050251536961027,0.0027335600371358043,0.02312754997586851,0.043842741794859245,0.13126493082644822,0.029000726770286363,0.004337229456298149,0.0001772179508272773,-0.003687275307824394,-0.009780116878353128,0.013115281298464568,0.004512821623626047,-0.003183023232187875,-0.0018246855285944336,-0.0004955372133485114,-0.0012827913026036393,-0.004039061492765931,0.002056915162655986,-0.0020297410956396566,-0.0024001393027021957,-0.0013964583183704979,-0.00038324813186596676,-1.111002400855722,7.927809163269627,0.2407095581293106,0.33428138494491577,0.800000011920929,0.07443873112579188,2.986293315887451
0.17814436825608554,0.01637556962465875,8.011365958662976e-05,-0.0020174451782357296,-0.021917918333100504,-0.08423637304138122,0.1421306683785581,0.029748630672065807,0.007278615226361485,-0.0002673613344452836,0.0009436089242740916,0.009267816202772733,0.018193496591632715,0.014550060110136516,-0.006860857865545185,-0.00020890096677076632,-0.0010495901804215984,0.0003332313788256927,0.0003395146197127944,0.0045698378521643185,0.0028256041970278205,-0.00379650060457209,-0.00032422855328914825,-0.0004279229942731613,0.15278087962316464,0.015777424007625926,0.0004050251536961027,0.0027335600371358043,0.02312754997586851,0.043842741794859245,0.13126493082644822,0.029000726770286363,0.004336229456298149,0.0001772179508272773,-0.003687275307824394,-0.009780116878353128,0.013115281298464568,0.004512821623626047,-0.003183023232187875,-0.0018246855285944336,-0.0004955372133485114,-0.0012827913026036393,-0.004039061492765931,0.002056915162655986,-0.0020297410956396566,-0.0024001393027021957,-0.0013964583183704979,-0.00038324813186596676,-1.1110031487531187,7.927812716198778,0.24071253836154938,0.3342786431312561,0.800000011920929,0.07443877655283519,2.9861698150634766
0.17814436825608554,0.01637556962465875,8.011365958662976e-05,-0.0020174451782357296,-0.021917918333100504,-0.08423637304138122,0.1421306683785581,0.029748630672065807,0.007278615226361485,-0.0002673613344452836,0.0009436089242740916,0.009267816202772733,0.018195315941291878,0.014550060110136516,-0.006861857865545185,-0.00020890096677076632,-0.0010495901804215984,0.0003332313788256927,0.0003395146197127944,0.0045698378521643185,0.0028256041970278205,-0.00379650060457209,-0.00032422855328914825,-0.0004279229942731613,0.15278087962316464,0.015777424007625926,0.0004050251536961027,0.0027335600371358043,0.02312754997586851,0.043842741794859245,0.13126493082644822,0.029000726770286363,0.004336229456298149,0.0001772179508272773,-0.003687275307824394,-0.009780116878353128,0.013115281298464568,0.004512821623626047,-0.003183023232187875,-0.0018246855285944336,-0.0004955372133485114,-0.0012827913026036393,-0.004039061492765931,0.002056915162655986,-0.0020297410956396566,-0.0024001393027021957,-0.0013964583183704979,-0.00038324813186596676,-1.111005187031986,7.927795140199766,0.24070759117603302,0.334286630153656,0.800000011920929,0.07444630058231566,2.985898494720459
0.17814436825608554,0.01637556962465875,8.011365958662976e-05,-0.0020174451782357296,-0.021917918333100504,-0.08423637304138122,0.1421306683785581,0.029748630672065807,0.007278615226361485,-0.0002673613344452836,0.0009436089242740916,0.009267816202772733,0.018193496591632715,0.014550060110136516,-0.006861857865545185,-0.00020890096677076632,-0.0010495901804215984,0.0003332313788256927,0.0003395146197127944,0.0045698378521643185,0.0028256041970278205,-0.00379650060457209,-0.00032422855328914825,-0.0004279229942731613,0.15278087962316464,0.015777424007625926,0.0004050251536961027,0.0027335600371358043,0.023129862730866098,0.043842741794859245,0.13126493082644822,0.029000726770286363,0.004336229456298149,0.0001772179508272773,-0.003687275307824394,-0.009780116878353128,0.013115281298464568,0.004512821623626047,-0.003183023232187875,-0.0018246855285944336,-0.0004955372133485114,-0.0012827913026036393,-0.004039061492765931,0.002056915162655986,-0.0020297410956396566,-0.0024001393027021957,-0.0013964583183704979,-0.00038324813186596676,-1.111005230892968,7.92781520339986,0.24071551859378815,0.33427613973617554,0.800000011920929,0.07442154134384038,2.98620343208313
0.17814436825608554,0.01637556962465875,8.011365958662976e-05,-0.0020174451782357296,-0.021917918333100504,-0.08423637304138122,0.1421306683785581,0.029748630672065807,0.007278615226361485,-0.0002673613344452836,0.0009436089242740916,0.009267816202772733,0.018193496591632715,0.014550060110136516,-0.006861857865545185,-0.00020890096677076632,-0.0010495901804215984,0.0003332313788256927,0.0003395146197127944,0.0045698378521643185,0.0028256041970278205,-0.00379650060457209,-0.00032422855328914825,-0.0004279229942731613,0.15278087962316464,0.015777424007625926,0.0004050251536961027,0.0027335600371358043,0.02312754997586851,0.043842741794859245,0.13126493082644822,0.029000726770286363,0.004336229456298149,0.0001772179508272773,-0.003687275307824394,-0.009780116878353128,0.013115281298464568,0.004512821623626047,-0.003183023232187875,-0.0018246855285944336,-0.0004955372133485114,-0.0012827913026036393,-0.004039061492765931,0.002056915162655986,-0.0020297410956396566,-0.0023991393027021956,-0.0013964583183704979,-0.00038324813186596676,-1.1110016671079792,7.9278119919549725,0.24070857465267181,0.33428213000297546,0.800000011920929,0.07444176403822227,2.9862682819366455
0.17814436825608554,0.01637556962465875,8.011365958662976e-05,-0.0020174451782357296,-0.021917918333100504,-0.08423637304138122,0.1421306683785581,0.029748630672065807,0.007278615226361485,-0.0002673613344452836,0.0009436089242740916,0.009267816202772733,0.018193496591632715,0.014550060110136516,-0.006861857865545185,-0.00020890096677076632,-0.0010495901804215984,0.0003332313788256927,0.0003395146197127944,0.0045698378521643185,0.0028256041970278205,-0.0037955006045720897,-0.00032422855328914825,-0.0004279229942731613,0.15278087962316464,0.015777424007625926,0.0004050251536961027,0.0027335600371358043,0.02312754997586851,0.043842741794859245,0.13126493082644822,0.029000726770286363,0.004336229456298149,0.0001772179508272773,-0.003687275307824394,-0.009780116878353128,0.013115281298464568,0.004512821623626047,-0.003183023232187875,-0.0018246855285944336,-0.0004955372133485114,-0.0012827913026036393,-0.004039061492765931,0.002056915162655986,-0.0020297410956396566,-0.0024001393027021957,-0.0013964583183704979,-0.00038324813186596676,-1.1110010532912258,7.927810267226026,0.24070757627487183,0.3342818021774292,0.800000011920929,0.07444196074363416,2.986323595046997
0.17814436825608554,0.01637556962465875,8.011365958662976e-05,-0.0020164451782357295,-0.021917918333100504,-0.08423637304138122,0.1421306683785581,0.029748630672065807,0.007278615226361485,-0.0002673613344452836,0.0009436089242740916,0.009267816202772733,0.018193496591632715,0.014550060110136516,-0.006861857865545185,-0.00020890096677076632,-0.0010495901804215984,0.0003332313788256927,0.0003395146197127944,0.0045698378521643185,0.0028256041970278205,-0.00379650060457209,-0.00032422855328914825,-0.0004279229942731613,0.15278087962316464,0.015777424007625926,0.0004050251536961027,0.0027335600371358043,0.02312754997586851,0.043842741794859245,0.13126493082644822,0.029000726770286363,0.004336229456298149,0.0001772179508272773,-0.003687275307824394,-0.009780116878353128,0.013115281298464568,0.004512821623626047,-0.003183023232187875,-0.0018246855285944336,-0.0004955372133485114,-0.0012827913026036393,-0.004039061492765931,0.002056915162655986,-0.0020297410956396566,-0.0024001393027021957,-0.0013964583183704979,-0.00038324813186596676,-1.111001526166078,7.927809343288433,0.2407095581293106,0.334280401468277,0.800000011920929,0.07443675699196589,2.9862399101257324
0.17814436825608554,0.01637556962465875,8.011365958662976e-05,-0.0020174451782357296,-0.021917918333100504,-0.08423637304138122,0.1421306683785581,0.029748630672065807,0.007278615226361485,-0.0002673613344452836,0.0009436089242740916,0.009267816202772733,0.018193496591632715,0.014550060110136516,-0.006861857865545185,-0.00020890096677076632,-0.0010495901804215984,0.0003332313788256927,0.0003395146197127944,0.0045698378521643185,0.0028256041970278205,-0.00379650060457209,-0.00032422855328914825,-0.0004279229942731613,0.15278087962316464,0.015777424007625926,0.00040602515369610274,0.0027335600371358043,0.02312754997586851,0.043842741794859245,0.13126493082644822,0.029000726770286363,0.004336229456298149,0.0001772179508272773,-0.003687275307824394,-0.009780116878353128,0.013115281298464568,0.004512821623626047,-0.003183023232187875,-0.0018246855285944336,-0.0004955372133485114,-0.0012827913026036393,-0.004039061492765931,0.002056915162655986,-0.0020297410956396566,-0.0024001393027021957,-0.0013964583183704979,-0.00038324813186596676,-1.111001887414763,7.927809048039784,0.24071255326271057,0.334280788898468,0.800000011920929,0.07443658609701723,2.986144781112671
0.17814436825608554,0.01637556962465875,8.011365958662976e-05,-0.0020174451782357296,-0.021917918333100504,-0.08423637304138122,0.1421306683785581,0.029748630672065807,0.007278615226361485,-0.0002673613344452836,0.0009446089242740916,0.009267816202772733,0.018193496591632715,0.014550060110136516,-0.006861857865545185,-0.00020890096677076632,-0.0010495901804215984,0.0003332313788256927,0.0003395146197127944,0.0045698378521643185,0.0028256041970278205,-0.00379650060457209,-0.00032422855328914825,-0.0004279229942731613,0.15278087962316464,0.015777424007625926,0.0004050251536961027,0.0027335600371358043,0.02312754997586851,0.043842741794859245,0.13126493082644822,0.029000726770286363,0.004336229456298149,0.0001772179508272773,-0.003687275307824394,-0.009780116878353128,0.013115281298464568,0.004512821623626047,-0.003183023232187875,-0.0018246855285944336,-0.0004955372133485114,-0.0012827913026036393,-0.004039061492765931,0.002056915162655986,-0.0020297410956396566,-0.0024001393027021957,-0.0013964583183704979,-0.00038324813186596676,-1.1110019962434103,7.927809224187611,0.24070657789707184,0.3342808485031128,0.800000011920929,0.07443841248282486,2.9861788749694824
