x(0),x(1),x(2),x(3),x(4),x(5),x(6),x(7),x(8),x(9),x(10),x(11),x(12),x(13),x(14),x(15),x(16),x(17),x(18),x(19),x(20),x(21),x(22),x(23),x(24),x(25),x(26),x(27),x(28),x(29),x(30),x(31),x(32),x(33),x(34),x(35),x(36),x(37),x(38),x(39),x(40),x(41),x(42),x(43),x(44),x(45),x(46),x(47),mean_iota,aspect,growth_rate,omega,ky,quasisymmetry_total,qflux
0.17960627384287084,0.01767054322466145,-0.0029592866612005663,-0.00603301316184989,-0.024832749813990373,-0.0870475522871867,0.13680508952965065,0.029370384687130706,0.005131469875542986,-0.0009665934079574751,-0.0014691142614196911,-0.0004770427316323193,0.01874742463698694,0.012386077212640808,0.00162641891256377,-0.0005627868698157827,-0.003351968729809136,0.0001885547092366633,0.0002563729649829989,0.003518577412428966,6.211407698583822e-05,0.002730201537357587,-0.0020090242931638993,0.004791079113767072,0.15285685028195078,0.01966209972390684,-0.001258608408354949,-0.0006468073256157965,0.0232572292105806,0.04714493693170074,0.12817210469254486,0.03250797620989555,0.0076741184829952295,0.00117028007989398,-0.00243195099380517,-0.007816496733592993,0.016674810929717343,0.011123260614614099,-0.00020611518979224232,0.0010644272673994168,-0.00211334705687458,-0.0045738178920617075,-0.008164323386333593,0.0020157602725116566,-0.001997118986909573,0.0009890639583767598,0.0005238479504724527,-0.0023407538065305018,-1.1519857303750973,8.26044187410047,100.0,100.0,100.0,18.66818391634415,100.0
0.17960627384287084,0.01767054322466145,-0.0029592866612005663,-0.00603301316184989,-0.024832749813990373,-0.0870475522871867,0.13680508952965065,0.029370384687130706,0.005131469875542986,-0.0009665934079574751,-0.001470114261419691,-0.0004770427316323193,0.01874742463698694,0.012386077212640808,0.00162641891256377,-0.0005627868698157827,-0.003351968729809136,0.0001885547092366633,0.0002573729649829989,0.003518577412428966,6.211407698583822e-05,0.002730201537357587,-0.0020090242931638993,0.004791079113767072,0.15285685028195078,0.01966209972390684,-0.001258608408354949,-0.0006468073256157965,0.0232572292105806,0.04714493693170074,0.12817210469254486,0.03250797620989555,0.0076741184829952295,0.00117028007989398,-0.00243195099380517,-0.007816496733592993,0.016674810929717343,0.011123260614614099,-0.00020611518979224232,0.0010644272673994168,-0.00211334705687458,-0.0045738178920617075,-0.008164323386333593,0.0020157602725116566,-0.001997118986909573,0.0009890639583767598,0.0005238479504724527,-0.0023407538065305018,-1.1519821813235196,8.26044815189096,100.0,100.0,100.0,18.66946860174764,100.0
0.17960627384287084,0.01767054322466145,-0.002958286661200566,-0.00603301316184989,-0.024832749813990373,-0.0870475522871867,0.13680508952965065,0.029370384687130706,0.005131469875542986,-0.0009665934079574751,-0.001470114261419691,-0.0004770427316323193,0.01874742463698694,0.012386077212640808,0.00162641891256377,-0.0005627868698157827,-0.003351968729809136,0.0001885547092366633,0.0002563729649829989,0.003518577412428966,6.211407698583822e-05,0.002730201537357587,-0.0020090242931638993,0.004791079113767072,0.15285685028195078,0.01966209972390684,-0.001258608408354949,-0.0006468073256157965,0.0232572292105806,0.04714493693170074,0.12817210469254486,0.03250797620989555,0.0076741184829952295,0.00117028007989398,-0.00243195099380517,-0.007816496733592993,0.016674810929717343,0.011123260614614099,-0.00020611518979224232,0.0010644272673994168,-0.00211334705687458,-0.0045738178920617075,-0.008164323386333593,0.0020157602725116566,-0.001997118986909573,0.0009890639583767598,0.0005238479504724527,-0.0023407538065305018,-1.151989449646311,8.260442493387155,100.0,100.0,100.0,18.669155984246906,100.0
0.17960627384287084,0.01767054322466145,-0.0029592866612005663,-0.00603301316184989,-0.024832749813990373,-0.0870475522871867,0.13680508952965065,0.029370384687130706,0.005131469875542986,-0.0009665934079574751,-0.001470114261419691,-0.0004770427316323193,0.01874742463698694,0.012386077212640808,0.00162641891256377,-0.0005627868698157827,-0.003351968729809136,0.0001885547092366633,0.0002563729649829989,0.003518577412428966,6.311407698583822e-05,0.002730201537357587,-0.0020090242931638993,0.004791079113767072,0.15285685028195078,0.01966209972390684,-0.001258608408354949,-0.0006468073256157965,0.0232572292105806,0.04714493693170074,0.12817210469254486,0.03250797620989555,0.0076741184829952295,0.00117028007989398,-0.00243195099380517,-0.007816496733592993,0.016674810929717343,0.011123260614614099,-0.00020611518979224232,0.0010644272673994168,-0.00211334705687458,-0.0045738178920617075,-0.008164323386333593,0.0020157602725116566,-0.001997118986909573,0.0009890639583767598,0.0005238479504724527,-0.0023407538065305018,-1.1519839480811371,8.260446744647101,100.0,100.0,100.0,18.66911262681472,100.0
0.17960627384287084,0.01767054322466145,-0.0029592866612005663,-0.00603301316184989,-0.024832749813990373,-0.0870475522871867,0.13680508952965065,0.029370384687130706,0.005131469875542986,-0.0009665934079574751,-0.001470114261419691,-0.0004770427316323193,0.01874742463698694,0.012386077212640808,0.00162641891256377,-0.0005627868698157827,-0.003351968729809136,0.0001885547092366633,0.0002563729649829989,0.003518577412428966,6.211407698583822e-05,0.002730201537357587,-0.0020090242931638993,0.0047920791137670725,0.15285685028195078,0.01966209972390684,-0.001258608408354949,-0.0006468073256157965,0.0232572292105806,0.04714493693170074,0.12817210469254486,0.03250797620989555,0.0076741184829952295,0.00117028007989398,-0.00243195099380517,-0.007816496733592993,0.016674810929717343,0.011123260614614099,-0.00020611518979224232,0.0010644272673994168,-0.00211334705687458,-0.0045738178920617075,-0.008164323386333593,0.0020157602725116566,-0.001997118986909573,0.0009890639583767598,0.0005238479504724527,-0.0023407538065305018,-1.1519850753053587,8.260444777863546,100.0,100.0,100.0,18.66945947134343,100.0
0.17960627384287084,0.01767054322466145,-0.0029592866612005663,-0.00603301316184989,-0.024832749813990373,-0.0870475522871867,0.13680508952965065,0.029370384687130706,0.005131469875542986,-0.0009665934079574751,-0.001470114261419691,-0.0004770427316323193,0.01874742463698694,0.012386077212640808,0.00162641891256377,-0.0005627868698157827,-0.003351968729809136,0.0001885547092366633,0.0002563729649829989,0.003518577412428966,6.211407698583822e-05,0.002730201537357587,-0.0020090242931638993,0.004791079113767072,0.15285685028195078,0.01966209972390684,-0.001258608408354949,-0.0006468073256157965,0.0232572292105806,0.04714493693170074,0.12817210469254486,0.03250797620989555,0.0076741184829952295,0.00117128007989398,-0.00243195099380517,-0.007816496733592993,0.016674810929717343,0.011123260614614099,-0.00020611518979224232,0.0010644272673994168,-0.00211334705687458,-0.0045738178920617075,-0.008164323386333593,0.0020157602725116566,-0.001997118986909573,0.0009890639583767598,0.0005238479504724527,-0.0023407538065305018,-1.1519885790120035,8.260443388905445,100.0,100.0,100.0,18.669280567309656,100.0
0.17960627384287084,0.01767054322466145,-0.0029592866612005663,-0.00603301316184989,-0.024832749813990373,-0.0870475522871867,0.13680508952965065,0.029370384687130706,0.005131469875542986,-0.0009665934079574751,-0.001470114261419691,-0.0004770427316323193,0.01874742463698694,0.012386077212640808,0.00162641891256377,-0.0005627868698157827,-0.003351968729809136,0.0001885547092366633,0.0002563729649829989,0.003518577412428966,6.211407698583822e-05,0.002730201537357587,-0.0020090242931638993,0.004791079113767072,0.15285685028195078,0.01966209972390684,-0.001258608408354949,-0.0006468073256157965,0.0232572292105806,0.04714493693170074,0.12817210469254486,0.03250797620989555,0.0076741184829952295,0.00117028007989398,-0.00243195099380517,-0.007816496733592993,0.016674810929717343,0.011123260614614099,-0.00020611518979224232,0.0010644272673994168,-0.00211334705687458,-0.0045738178920617075,-0.008164323386333593,0.0020157602725116566,-0.001997118986909573,0.0009890639583767598,0.0005248479504724527,-0.0023407538065305018,-1.1519888187524188,8.26044604654884,100.0,100.0,100.0,18.668870336677575,100.0
0.17960627384287084,0.01767054322466145,-0.0029592866612005663,-0.00603301316184989,-0.024832749813990373,-0.0870475522871867,0.13680508952965065,0.029370384687130706,0.005131469875542986,-0.0009665934079574751,-0.001470114261419691,-0.0004770427316323193,0.01874742463698694,0.012386077212640808,0.00162641891256377,-0.0005627868698157827,-0.003351968729809136,0.0001885547092366633,0.0002563729649829989,0.003518577412428966,6.211407698583822e-05,0.002730201537357587,-0.0020090242931638993,0.004791079113767072,0.15285685028195078,0.01966209972390684,-0.001258608408354949,-0.0006468073256157965,0.0232572292105806,0.04714493693170074,0.12817210469254486,0.03250797620989555,0.0076741184829952295,0.00117028007989398,-0.00243195099380517,-0.007816496733592993,0.016676478410810314,0.011123260614614099,-0.00020611518979224232,0.0010644272673994168,-0.00211334705687458,-0.0045738178920617075,-0.008164323386333593,0.0020157602725116566,-0.001997118986909573,0.0009890639583767598,0.0005238479504724527,-0.0023407538065305018,-1.1519910331378007,8.260416001457761,100.0,100.0,100.0,18.668316500463536,100.0
0.17960627384287084,0.01767054322466145,-0.0029592866612005663,-0.00603301316184989,-0.024832749813990373,-0.0870475522871867,0.13680508952965065,0.029370384687130706,0.005131469875542986,-0.0009665934079574751,-0.001470114261419691,-0.0004770427316323193,0.01874742463698694,0.012386077212640808,0.00162641891256377,-0.0005627868698157827,-0.003351968729809136,0.0001885547092366633,0.0002563729649829989,0.003518577412428966,6.211407698583822e-05,0.002730201537357587,-0.0020090242931638993,0.004791079113767072,0.15285685028195078,0.01966209972390684,-0.001258608408354949,-0.0006468073256157965,0.0232572292105806,0.04714493693170074,0.12817210469254486,0.03250797620989555,0.00767511848299523,0.00117028007989398,-0.00243195099380517,-0.007816496733592993,0.016674810929717343,0.011123260614614099,-0.00020611518979224232,0.0010644272673994168,-0.00211334705687458,-0.0045738178920617075,-0.008164323386333593,0.0020157602725116566,-0.001997118986909573,0.0009890639583767598,0.0005238479504724527,-0.0023407538065305018,-1.151987142549283,8.260443492699103,100.0,100.0,100.0,18.67037856150724,100.0
0.17960627384287084,0.01767054322466145,-0.0029592866612005663,-0.00603301316184989,-0.024832749813990373,-0.0870475522871867,0.13680508952965065,0.029370384687130706,0.005131469875542986,-0.0009665934079574751,-0.001470114261419691,-0.0004770427316323193,0.01874742463698694,0.012386077212640808,0.00162641891256377,-0.0005627868698157827,-0.003351968729809136,0.0001885547092366633,0.0002563729649829989,0.003518577412428966,6.211407698583822e-05,0.002730201537357587,-0.0020090242931638993,0.004791079113767072,0.15285685028195078,0.01966209972390684,-0.001258608408354949,-0.0006468073256157965,0.0232572292105806,0.04714493693170074,0.12817210469254486,0.03250797620989555,0.0076741184829952295,0.00117028007989398,-0.00243195099380517,-0.007816496733592993,0.016674810929717343,0.011123260614614099,-0.00020611518979224232,0.0010644272673994168,-0.00211334705687458,-0.0045738178920617075,-0.008164323386333593,0.0020167602725116567,-0.001997118986909573,0.0009890639583767598,0.0005238479504724527,-0.0023407538065305018,-1.1519834121115897,8.260441283940176,100.0,100.0,100.0,18.66958755273283,100.0
0.17960627384287084,0.01767054322466145,-0.0029592866612005663,-0.00603301316184989,-0.024832749813990373,-0.0870475522871867,0.13680508952965065,0.029370384687130706,0.005131469875542986,-0.0009665934079574751,-0.001470114261419691,-0.0004770427316323193,0.01874742463698694,0.012386077212640808,0.00162641891256377,-0.0005627868698157827,-0.003351968729809136,0.0001885547092366633,0.0002563729649829989,0.003518577412428966,6.211407698583822e-05,0.002730201537357587,-0.0020090242931638993,0.004791079113767072,0.15285685028195078,0.01966209972390684,-0.001258608408354949,-0.0006468073256157965,0.0232572292105806,0.04714493693170074,0.12817210469254486,0.03250797620989555,0.0076741184829952295,0.00117028007989398,-0.00243195099380517,-0.007816496733592993,0.016674810929717343,0.011123260614614099,-0.00020611518979224232,0.0010644272673994168,-0.00211234705687458,-0.0045738178920617075,-0.008164323386333593,0.0020157602725116566,-0.001997118986909573,0.0009890639583767598,0.0005238479504724527,-0.0023407538065305018,-1.1519879519441887,8.260445232125702,100.0,100.0,100.0,18.667315070451977,100.0
0.17960627384287084,0.01767054322466145,-0.0029592866612005663,-0.00603301316184989,-0.024832749813990373,-0.0870475522871867,0.13680508952965065,0.029370384687130706,0.005131469875542986,-0.0009665934079574751,-0.001470114261419691,-0.0004770427316323193,0.01874742463698694,0.012386077212640808,0.00162641891256377,-0.0005627868698157827,-0.003351968729809136,0.0001885547092366633,0.0002563729649829989,0.003518577412428966,6.211407698583822e-05,0.002730201537357587,-0.0020090242931638993,0.004791079113767072,0.15285685028195078,0.01966209972390684,-0.001258608408354949,-0.0006468073256157965,0.0232572292105806,0.04714493693170074,0.12817210469254486,0.03250797620989555,0.0076741184829952295,0.00117028007989398,-0.00243195099380517,-0.007816496733592993,0.016674810929717343,0.011123260614614099,-0.00020511518979224232,0.0010644272673994168,-0.00211334705687458,-0.0045738178920617075,-0.008164323386333593,0.0020157602725116566,-0.001997118986909573,0.0009890639583767598,0.0005238479504724527,-0.0023407538065305018,-1.1519869191754473,8.260445529439716,100.0,100.0,100.0,18.668682035349423,100.0
0.17960627384287084,0.01767054322466145,-0.0029592866612005663,-0.00603301316184989,-0.024832749813990373,-0.0870475522871867,0.13680508952965065,0.029370384687130706,0.005131469875542986,-0.0009665934079574751,-0.001470114261419691,-0.0004770427316323193,0.01874742463698694,0.012386077212640808,0.00162641891256377,-0.0005627868698157827,-0.003351968729809136,0.0001885547092366633,0.0002563729649829989,0.003518577412428966,6.211407698583822e-05,0.002730201537357587,-0.0020090242931638993,0.004791079113767072,0.15285685028195078,0.01966209972390684,-0.001258608408354949,-0.0006468073256157965,0.0232572292105806,0.04714493693170074,0.12817210469254486,0.03250797620989555,0.0076741184829952295,0.00117028007989398,-0.00243195099380517,-0.007816496733592993,0.016674810929717343,0.011123260614614099,-0.00020611518979224232,0.0010644272673994168,-0.00211334705687458,-0.0045738178920617075,-0.008164323386333593,0.0020157602725116566,-0.001996118986909573,0.0009890639583767598,0.0005238479504724527,-0.0023407538065305018,-1.15198776451746,8.260445603436148,100.0,100.0,100.0,18.66908225273571,100.0
0.17960627384287084,0.01767054322466145,-0.0029592866612005663,-0.00603301316184989,-0.024832749813990373,-0.0870475522871867,0.13680508952965065,0.029370384687130706,0.005131469875542986,-0.0009665934079574751,-0.001470114261419691,-0.0004770427316323193,0.01874742463698694,0.012386077212640808,0.00162641891256377,-0.0005627868698157827,-0.003351968729809136,0.0001885547092366633,0.0002563729649829989,0.003518577412428966,6.211407698583822e-05,0.002730201537357587,-0.0020090242931638993,0.004791079113767072,0.15285685028195078,0.01966209972390684,-0.001258608408354949,-0.0006468073256157965,0.0232572292105806,0.04714493693170074,0.12817210469254486,0.03250797620989555,0.0076741184829952295,0.00117028007989398,-0.00243195099380517,-0.007816496733592993,0.016674810929717343,0.011123260614614099,-0.00020611518979224232,0.0010654272673994167,-0.00211334705687458,-0.0045738178920617075,-0.008164323386333593,0.0020157602725116566,-0.001997118986909573,0.0009890639583767598,0.0005238479504724527,-0.0023407538065305018,-1.1519898367051955,8.260443662703803,100.0,100.0,100.0,18.670181184990422,100.0
0.17960627384287084,0.01767054322466145,-0.0029592866612005663,-0.00603301316184989,-0.024832749813990373,-0.0870475522871867,0.13680508952965065,0.029370384687130706,0.005131469875542986,-0.0009665934079574751,-0.001470114261419691,-0.0004770427316323193,0.01874742463698694,0.012386077212640808,0.00162641891256377,-0.0005627868698157827,-0.003351968729809136,0.0001885547092366633,0.0002563729649829989,0.003518577412428966,6.211407698583822e-05,0.002730201537357587,-0.0020090242931638993,0.004791079113767072,0.15285685028195078,0.01966209972390684,-0.001258608408354949,-0.0006468073256157965,0.0232572292105806,0.04714493693170074,0.12817210469254486,0.03250797620989555,0.0076741184829952295,0.00117028007989398,-0.00243195099380517,-0.007816496733592993,0.016674810929717343,0.01112437294067556,-0.00020611518979224232,0.0010644272673994168,-0.00211334705687458,-0.0045738178920617075,-0.008164323386333593,0.0020157602725116566,-0.001997118986909573,0.0009890639583767598,0.0005238479504724527,-0.0023407538065305018,-1.151992028240044,8.260441464076846,100.0,100.0,100.0,18.669794808115057,100.0
