Problem type:
least_squares
nparams:
48
function_evaluation,seconds,x(0),x(1),x(2),x(3),x(4),x(5),x(6),x(7),x(8),x(9),x(10),x(11),x(12),x(13),x(14),x(15),x(16),x(17),x(18),x(19),x(20),x(21),x(22),x(23),x(24),x(25),x(26),x(27),x(28),x(29),x(30),x(31),x(32),x(33),x(34),x(35),x(36),x(37),x(38),x(39),x(40),x(41),x(42),x(43),x(44),x(45),x(46),x(47)
   235,  1.5239e+03,  1.7944393768284259e-01,  1.5032941649471544e-02,  3.0242665045194991e-04, -2.5321596699964734e-04,  6.3530979938653878e-03,  3.6067582408235668e-02,  1.7375629268400714e-01, -1.1073287657386877e-01, -2.0770162450592395e-02, -1.1140441543824025e-03,  2.8986726039995081e-04,  5.4668630286516256e-05, -6.0907226343559376e-04,  2.1691469496525548e-02,  1.1689358798396051e-02,  8.7264192389080938e-03,  1.9520841850145924e-03, -4.7023863388332115e-05, -1.0808146989729388e-03, -1.1725868144235156e-03,  2.4835236564433767e-03,  1.1442289239443290e-03, -9.3611528967220805e-04, -1.2705376270822594e-03, -1.4153203273333656e-01, -1.2355087571882129e-02, -7.2062666201227403e-04, -3.1303562506026535e-05,  4.4909736989600484e-03,  3.3448573211167391e-02,  2.1393422346287302e-01,  8.3270806851206441e-02,  1.8287569943411575e-02,  1.3382565975624786e-03, -5.8222470785403777e-05,  6.2547223417943255e-06, -4.2552740003731673e-04,  2.2336456519424806e-02, -1.2767236992254804e-02, -8.9580275684258189e-03, -1.2904529449362444e-03, -4.8710145761118070e-04, -1.5678662992885458e-03, -3.3622508567937130e-03,  1.5501699158097704e-03, -2.3989189347379276e-03,  1.0069090240722063e-03, -1.4859083713119866e-04
   236,  1.5239e+03,  1.7944393768284259e-01,  1.5032941649471544e-02,  3.0242665045194991e-04, -2.5321596699964734e-04,  6.3530979938653878e-03,  3.6067582408235668e-02,  1.7375629268400714e-01, -1.1073287657386877e-01, -2.0770162450592395e-02, -1.1140441543824025e-03,  2.8986726039995081e-04,  5.4668630286516256e-05, -6.0907226343559376e-04,  2.1691469496525548e-02,  1.1689358798396051e-02,  8.7264192389080938e-03,  1.9520841850145924e-03, -4.7023863388332115e-05, -1.0808146989729388e-03, -1.1725868144235156e-03,  2.4835236564433767e-03,  1.1442289239443290e-03, -9.3611528967220805e-04, -1.2705376270822594e-03, -1.4153203273333656e-01, -1.2355087571882129e-02, -7.2062666201227403e-04, -3.1303562506026535e-05,  4.4909736989600484e-03,  3.3448573211167391e-02,  2.1393422346287302e-01,  8.3270806851206441e-02,  1.8287569943411575e-02,  1.3382565975624786e-03, -5.8222470785403777e-05,  6.2547223417943255e-06, -4.2552740003731673e-04,  2.2336456519424806e-02, -1.2768513843639168e-02, -8.9570275684258197e-03, -1.2904529449362444e-03, -4.8710145761118070e-04, -1.5678662992885458e-03, -3.3622508567937130e-03,  1.5501699158097704e-03, -2.3989189347379276e-03,  1.0069090240722063e-03, -1.4859083713119866e-04
   237,  1.5239e+03,  1.7944393768284259e-01,  1.5032941649471544e-02,  3.0242665045194991e-04, -2.5321596699964734e-04,  6.3530979938653878e-03,  3.6067582408235668e-02,  1.7375629268400714e-01, -1.1073287657386877e-01, -2.0770162450592395e-02, -1.1140441543824025e-03,  2.8986726039995081e-04,  5.4668630286516256e-05, -6.0907226343559376e-04,  2.1691469496525548e-02,  1.1689358798396051e-02,  8.7264192389080938e-03,  1.9520841850145924e-03, -4.7023863388332115e-05, -1.0808146989729388e-03, -1.1725868144235156e-03,  2.4835236564433767e-03,  1.1442289239443290e-03, -9.3611528967220805e-04, -1.2705376270822594e-03, -1.4153203273333656e-01, -1.2355087571882129e-02, -7.2062666201227403e-04, -3.1303562506026535e-05,  4.4909736989600484e-03,  3.3448573211167391e-02,  2.1393422346287302e-01,  8.3270806851206441e-02,  1.8287569943411575e-02,  1.3382565975624786e-03, -5.8222470785403777e-05,  6.2547223417943255e-06, -4.2552740003731673e-04,  2.2336456519424806e-02, -1.2768513843639168e-02, -8.9580275684258189e-03, -1.2894529449362444e-03, -4.8710145761118070e-04, -1.5678662992885458e-03, -3.3622508567937130e-03,  1.5501699158097704e-03, -2.3989189347379276e-03,  1.0069090240722063e-03, -1.4859083713119866e-04
   238,  1.5239e+03,  1.7944393768284259e-01,  1.5032941649471544e-02,  3.0242665045194991e-04, -2.5321596699964734e-04,  6.3530979938653878e-03,  3.6067582408235668e-02,  1.7375629268400714e-01, -1.1073287657386877e-01, -2.0770162450592395e-02, -1.1140441543824025e-03,  2.8986726039995081e-04,  5.4668630286516256e-05, -6.0907226343559376e-04,  2.1691469496525548e-02,  1.1689358798396051e-02,  8.7264192389080938e-03,  1.9520841850145924e-03, -4.7023863388332115e-05, -1.0808146989729388e-03, -1.1725868144235156e-03,  2.4835236564433767e-03,  1.1442289239443290e-03, -9.3611528967220805e-04, -1.2705376270822594e-03, -1.4153203273333656e-01, -1.2355087571882129e-02, -7.2062666201227403e-04, -3.1303562506026535e-05,  4.4909736989600484e-03,  3.3448573211167391e-02,  2.1393422346287302e-01,  8.3270806851206441e-02,  1.8287569943411575e-02,  1.3382565975624786e-03, -5.8222470785403777e-05,  6.2547223417943255e-06, -4.2552740003731673e-04,  2.2336456519424806e-02, -1.2768513843639168e-02, -8.9580275684258189e-03, -1.2904529449362444e-03, -4.8610145761118068e-04, -1.5678662992885458e-03, -3.3622508567937130e-03,  1.5501699158097704e-03, -2.3989189347379276e-03,  1.0069090240722063e-03, -1.4859083713119866e-04
   239,  1.5239e+03,  1.7944393768284259e-01,  1.5032941649471544e-02,  3.0242665045194991e-04, -2.5321596699964734e-04,  6.3530979938653878e-03,  3.6067582408235668e-02,  1.7375629268400714e-01, -1.1073287657386877e-01, -2.0770162450592395e-02, -1.1140441543824025e-03,  2.8986726039995081e-04,  5.4668630286516256e-05, -6.0907226343559376e-04,  2.1691469496525548e-02,  1.1689358798396051e-02,  8.7264192389080938e-03,  1.9520841850145924e-03, -4.7023863388332115e-05, -1.0808146989729388e-03, -1.1725868144235156e-03,  2.4835236564433767e-03,  1.1442289239443290e-03, -9.3611528967220805e-04, -1.2705376270822594e-03, -1.4153203273333656e-01, -1.2355087571882129e-02, -7.2062666201227403e-04, -3.1303562506026535e-05,  4.4909736989600484e-03,  3.3448573211167391e-02,  2.1393422346287302e-01,  8.3270806851206441e-02,  1.8287569943411575e-02,  1.3382565975624786e-03, -5.8222470785403777e-05,  6.2547223417943255e-06, -4.2552740003731673e-04,  2.2336456519424806e-02, -1.2768513843639168e-02, -8.9580275684258189e-03, -1.2904529449362444e-03, -4.8710145761118070e-04, -1.5668662992885459e-03, -3.3622508567937130e-03,  1.5501699158097704e-03, -2.3989189347379276e-03,  1.0069090240722063e-03, -1.4859083713119866e-04
   240,  1.5239e+03,  1.7944393768284259e-01,  1.5032941649471544e-02,  3.0242665045194991e-04, -2.5321596699964734e-04,  6.3530979938653878e-03,  3.6067582408235668e-02,  1.7375629268400714e-01, -1.1073287657386877e-01, -2.0770162450592395e-02, -1.1140441543824025e-03,  2.8986726039995081e-04,  5.4668630286516256e-05, -6.0907226343559376e-04,  2.1691469496525548e-02,  1.1689358798396051e-02,  8.7264192389080938e-03,  1.9520841850145924e-03, -4.7023863388332115e-05, -1.0808146989729388e-03, -1.1725868144235156e-03,  2.4835236564433767e-03,  1.1442289239443290e-03, -9.3611528967220805e-04, -1.2705376270822594e-03, -1.4153203273333656e-01, -1.2355087571882129e-02, -7.2062666201227403e-04, -3.1303562506026535e-05,  4.4909736989600484e-03,  3.3448573211167391e-02,  2.1393422346287302e-01,  8.3270806851206441e-02,  1.8287569943411575e-02,  1.3382565975624786e-03, -5.8222470785403777e-05,  6.2547223417943255e-06, -4.2552740003731673e-04,  2.2336456519424806e-02, -1.2768513843639168e-02, -8.9580275684258189e-03, -1.2904529449362444e-03, -4.8710145761118070e-04, -1.5678662992885458e-03, -3.3612508567937129e-03,  1.5501699158097704e-03, -2.3989189347379276e-03,  1.0069090240722063e-03, -1.4859083713119866e-04
   241,  1.5239e+03,  1.7944393768284259e-01,  1.5032941649471544e-02,  3.0242665045194991e-04, -2.5321596699964734e-04,  6.3530979938653878e-03,  3.6067582408235668e-02,  1.7375629268400714e-01, -1.1073287657386877e-01, -2.0770162450592395e-02, -1.1140441543824025e-03,  2.8986726039995081e-04,  5.4668630286516256e-05, -6.0907226343559376e-04,  2.1691469496525548e-02,  1.1689358798396051e-02,  8.7264192389080938e-03,  1.9520841850145924e-03, -4.7023863388332115e-05, -1.0808146989729388e-03, -1.1725868144235156e-03,  2.4835236564433767e-03,  1.1442289239443290e-03, -9.3611528967220805e-04, -1.2705376270822594e-03, -1.4153203273333656e-01, -1.2355087571882129e-02, -7.2062666201227403e-04, -3.1303562506026535e-05,  4.4909736989600484e-03,  3.3448573211167391e-02,  2.1393422346287302e-01,  8.3270806851206441e-02,  1.8287569943411575e-02,  1.3382565975624786e-03, -5.8222470785403777e-05,  6.2547223417943255e-06, -4.2552740003731673e-04,  2.2336456519424806e-02, -1.2768513843639168e-02, -8.9580275684258189e-03, -1.2904529449362444e-03, -4.8710145761118070e-04, -1.5678662992885458e-03, -3.3622508567937130e-03,  1.5511699158097703e-03, -2.3989189347379276e-03,  1.0069090240722063e-03, -1.4859083713119866e-04
   242,  1.5239e+03,  1.7944393768284259e-01,  1.5032941649471544e-02,  3.0242665045194991e-04, -2.5321596699964734e-04,  6.3530979938653878e-03,  3.6067582408235668e-02,  1.7375629268400714e-01, -1.1073287657386877e-01, -2.0770162450592395e-02, -1.1140441543824025e-03,  2.8986726039995081e-04,  5.4668630286516256e-05, -6.0907226343559376e-04,  2.1691469496525548e-02,  1.1689358798396051e-02,  8.7264192389080938e-03,  1.9520841850145924e-03, -4.7023863388332115e-05, -1.0808146989729388e-03, -1.1725868144235156e-03,  2.4835236564433767e-03,  1.1442289239443290e-03, -9.3611528967220805e-04, -1.2705376270822594e-03, -1.4153203273333656e-01, -1.2355087571882129e-02, -7.2062666201227403e-04, -3.1303562506026535e-05,  4.4909736989600484e-03,  3.3448573211167391e-02,  2.1393422346287302e-01,  8.3270806851206441e-02,  1.8287569943411575e-02,  1.3382565975624786e-03, -5.8222470785403777e-05,  6.2547223417943255e-06, -4.2552740003731673e-04,  2.2336456519424806e-02, -1.2768513843639168e-02, -8.9580275684258189e-03, -1.2904529449362444e-03, -4.8710145761118070e-04, -1.5678662992885458e-03, -3.3622508567937130e-03,  1.5501699158097704e-03, -2.3979189347379274e-03,  1.0069090240722063e-03, -1.4859083713119866e-04
   243,  1.5239e+03,  1.7944393768284259e-01,  1.5032941649471544e-02,  3.0242665045194991e-04, -2.5321596699964734e-04,  6.3530979938653878e-03,  3.6067582408235668e-02,  1.7375629268400714e-01, -1.1073287657386877e-01, -2.0770162450592395e-02, -1.1140441543824025e-03,  2.8986726039995081e-04,  5.4668630286516256e-05, -6.0907226343559376e-04,  2.1691469496525548e-02,  1.1689358798396051e-02,  8.7264192389080938e-03,  1.9520841850145924e-03, -4.7023863388332115e-05, -1.0808146989729388e-03, -1.1725868144235156e-03,  2.4835236564433767e-03,  1.1442289239443290e-03, -9.3611528967220805e-04, -1.2705376270822594e-03, -1.4153203273333656e-01, -1.2355087571882129e-02, -7.2062666201227403e-04, -3.1303562506026535e-05,  4.4909736989600484e-03,  3.3448573211167391e-02,  2.1393422346287302e-01,  8.3270806851206441e-02,  1.8287569943411575e-02,  1.3382565975624786e-03, -5.8222470785403777e-05,  6.2547223417943255e-06, -4.2552740003731673e-04,  2.2336456519424806e-02, -1.2768513843639168e-02, -8.9580275684258189e-03, -1.2904529449362444e-03, -4.8710145761118070e-04, -1.5678662992885458e-03, -3.3622508567937130e-03,  1.5501699158097704e-03, -2.3989189347379276e-03,  1.0079090240722062e-03, -1.4859083713119866e-04
   244,  1.5239e+03,  1.7944393768284259e-01,  1.5032941649471544e-02,  3.0242665045194991e-04, -2.5321596699964734e-04,  6.3530979938653878e-03,  3.6067582408235668e-02,  1.7375629268400714e-01, -1.1073287657386877e-01, -2.0770162450592395e-02, -1.1140441543824025e-03,  2.8986726039995081e-04,  5.4668630286516256e-05, -6.0907226343559376e-04,  2.1691469496525548e-02,  1.1689358798396051e-02,  8.7264192389080938e-03,  1.9520841850145924e-03, -4.7023863388332115e-05, -1.0808146989729388e-03, -1.1725868144235156e-03,  2.4835236564433767e-03,  1.1442289239443290e-03, -9.3611528967220805e-04, -1.2705376270822594e-03, -1.4153203273333656e-01, -1.2355087571882129e-02, -7.2062666201227403e-04, -3.1303562506026535e-05,  4.4909736989600484e-03,  3.3448573211167391e-02,  2.1393422346287302e-01,  8.3270806851206441e-02,  1.8287569943411575e-02,  1.3382565975624786e-03, -5.8222470785403777e-05,  6.2547223417943255e-06, -4.2552740003731673e-04,  2.2336456519424806e-02, -1.2768513843639168e-02, -8.9580275684258189e-03, -1.2904529449362444e-03, -4.8710145761118070e-04, -1.5678662992885458e-03, -3.3622508567937130e-03,  1.5501699158097704e-03, -2.3989189347379276e-03,  1.0069090240722063e-03, -1.4759083713119866e-04
   245,  1.8144e+03,  1.7944392660981870e-01,  1.4999590208822812e-02,  2.7745416946638483e-04, -2.5287786463110877e-04,  6.3528035295395422e-03,  3.6074007587583785e-02,  1.7376178584743074e-01, -1.1073115316457849e-01, -2.0782727263312577e-02, -1.1134952845597795e-03,  3.1478953947341017e-04,  2.9302438214372563e-05, -6.0925442618212653e-04,  2.1703108143748505e-02,  1.1710827261685127e-02,  8.7013642656360354e-03,  1.9275567899987704e-03,  2.6066335358469812e-06, -1.0559209318212282e-03, -1.1474378743718779e-03,  2.5336992462212859e-03,  1.1693046465058854e-03, -9.1103515265647300e-04, -1.2452142663936156e-03, -1.4153203652342605e-01, -1.2355055286237938e-02, -7.2094914491167687e-04, -5.4977172414650617e-05,  4.4903275375392116e-03,  3.3433372638691401e-02,  2.1393203175760897e-01,  8.3270478183170890e-02,  1.8273843633643663e-02,  1.3388857026921420e-03, -8.2966718006881508e-05,  6.1905459438822193e-06, -4.2556782136923983e-04,  2.2336421767492936e-02, -1.2768598224132068e-02, -8.9580952528776434e-03, -1.3152994535967813e-03, -4.8609196768046144e-04, -1.5678305156024710e-03, -3.3622384990826212e-03,  1.5501455302030652e-03, -2.4240824745644465e-03,  1.0069532375768038e-03, -1.7351720911863721e-04
   246,  1.8144e+03,  1.7946187100247968e-01,  1.4999590208822812e-02,  2.7745416946638483e-04, -2.5287786463110877e-04,  6.3528035295395422e-03,  3.6074007587583785e-02,  1.7376178584743074e-01, -1.1073115316457849e-01, -2.0782727263312577e-02, -1.1134952845597795e-03,  3.1478953947341017e-04,  2.9302438214372563e-05, -6.0925442618212653e-04,  2.1703108143748505e-02,  1.1710827261685127e-02,  8.7013642656360354e-03,  1.9275567899987704e-03,  2.6066335358469812e-06, -1.0559209318212282e-03, -1.1474378743718779e-03,  2.5336992462212859e-03,  1.1693046465058854e-03, -9.1103515265647300e-04, -1.2452142663936156e-03, -1.4153203652342605e-01, -1.2355055286237938e-02, -7.2094914491167687e-04, -5.4977172414650617e-05,  4.4903275375392116e-03,  3.3433372638691401e-02,  2.1393203175760897e-01,  8.3270478183170890e-02,  1.8273843633643663e-02,  1.3388857026921420e-03, -8.2966718006881508e-05,  6.1905459438822193e-06, -4.2556782136923983e-04,  2.2336421767492936e-02, -1.2768598224132068e-02, -8.9580952528776434e-03, -1.3152994535967813e-03, -4.8609196768046144e-04, -1.5678305156024710e-03, -3.3622384990826212e-03,  1.5501455302030652e-03, -2.4240824745644465e-03,  1.0069532375768038e-03, -1.7351720911863721e-04
   247,  1.8144e+03,  1.7944392660981870e-01,  1.5001090167843694e-02,  2.7745416946638483e-04, -2.5287786463110877e-04,  6.3528035295395422e-03,  3.6074007587583785e-02,  1.7376178584743074e-01, -1.1073115316457849e-01, -2.0782727263312577e-02, -1.1134952845597795e-03,  3.1478953947341017e-04,  2.9302438214372563e-05, -6.0925442618212653e-04,  2.1703108143748505e-02,  1.1710827261685127e-02,  8.7013642656360354e-03,  1.9275567899987704e-03,  2.6066335358469812e-06, -1.0559209318212282e-03, -1.1474378743718779e-03,  2.5336992462212859e-03,  1.1693046465058854e-03, -9.1103515265647300e-04, -1.2452142663936156e-03, -1.4153203652342605e-01, -1.2355055286237938e-02, -7.2094914491167687e-04, -5.4977172414650617e-05,  4.4903275375392116e-03,  3.3433372638691401e-02,  2.1393203175760897e-01,  8.3270478183170890e-02,  1.8273843633643663e-02,  1.3388857026921420e-03, -8.2966718006881508e-05,  6.1905459438822193e-06, -4.2556782136923983e-04,  2.2336421767492936e-02, -1.2768598224132068e-02, -8.9580952528776434e-03, -1.3152994535967813e-03, -4.8609196768046144e-04, -1.5678305156024710e-03, -3.3622384990826212e-03,  1.5501455302030652e-03, -2.4240824745644465e-03,  1.0069532375768038e-03, -1.7351720911863721e-04
   248,  1.8144e+03,  1.7944392660981870e-01,  1.4999590208822812e-02,  2.7845416946638485e-04, -2.5287786463110877e-04,  6.3528035295395422e-03,  3.6074007587583785e-02,  1.7376178584743074e-01, -1.1073115316457849e-01, -2.0782727263312577e-02, -1.1134952845597795e-03,  3.1478953947341017e-04,  2.9302438214372563e-05, -6.0925442618212653e-04,  2.1703108143748505e-02,  1.1710827261685127e-02,  8.7013642656360354e-03,  1.9275567899987704e-03,  2.6066335358469812e-06, -1.0559209318212282e-03, -1.1474378743718779e-03,  2.5336992462212859e-03,  1.1693046465058854e-03, -9.1103515265647300e-04, -1.2452142663936156e-03, -1.4153203652342605e-01, -1.2355055286237938e-02, -7.2094914491167687e-04, -5.4977172414650617e-05,  4.4903275375392116e-03,  3.3433372638691401e-02,  2.1393203175760897e-01,  8.3270478183170890e-02,  1.8273843633643663e-02,  1.3388857026921420e-03, -8.2966718006881508e-05,  6.1905459438822193e-06, -4.2556782136923983e-04,  2.2336421767492936e-02, -1.2768598224132068e-02, -8.9580952528776434e-03, -1.3152994535967813e-03, -4.8609196768046144e-04, -1.5678305156024710e-03, -3.3622384990826212e-03,  1.5501455302030652e-03, -2.4240824745644465e-03,  1.0069532375768038e-03, -1.7351720911863721e-04
   249,  1.8144e+03,  1.7944392660981870e-01,  1.4999590208822812e-02,  2.7745416946638483e-04, -2.5187786463110875e-04,  6.3528035295395422e-03,  3.6074007587583785e-02,  1.7376178584743074e-01, -1.1073115316457849e-01, -2.0782727263312577e-02, -1.1134952845597795e-03,  3.1478953947341017e-04,  2.9302438214372563e-05, -6.0925442618212653e-04,  2.1703108143748505e-02,  1.1710827261685127e-02,  8.7013642656360354e-03,  1.9275567899987704e-03,  2.6066335358469812e-06, -1.0559209318212282e-03, -1.1474378743718779e-03,  2.5336992462212859e-03,  1.1693046465058854e-03, -9.1103515265647300e-04, -1.2452142663936156e-03, -1.4153203652342605e-01, -1.2355055286237938e-02, -7.2094914491167687e-04, -5.4977172414650617e-05,  4.4903275375392116e-03,  3.3433372638691401e-02,  2.1393203175760897e-01,  8.3270478183170890e-02,  1.8273843633643663e-02,  1.3388857026921420e-03, -8.2966718006881508e-05,  6.1905459438822193e-06, -4.2556782136923983e-04,  2.2336421767492936e-02, -1.2768598224132068e-02, -8.9580952528776434e-03, -1.3152994535967813e-03, -4.8609196768046144e-04, -1.5678305156024710e-03, -3.3622384990826212e-03,  1.5501455302030652e-03, -2.4240824745644465e-03,  1.0069532375768038e-03, -1.7351720911863721e-04
   250,  1.8144e+03,  1.7944392660981870e-01,  1.4999590208822812e-02,  2.7745416946638483e-04, -2.5287786463110877e-04,  6.3538035295395423e-03,  3.6074007587583785e-02,  1.7376178584743074e-01, -1.1073115316457849e-01, -2.0782727263312577e-02, -1.1134952845597795e-03,  3.1478953947341017e-04,  2.9302438214372563e-05, -6.0925442618212653e-04,  2.1703108143748505e-02,  1.1710827261685127e-02,  8.7013642656360354e-03,  1.9275567899987704e-03,  2.6066335358469812e-06, -1.0559209318212282e-03, -1.1474378743718779e-03,  2.5336992462212859e-03,  1.1693046465058854e-03, -9.1103515265647300e-04, -1.2452142663936156e-03, -1.4153203652342605e-01, -1.2355055286237938e-02, -7.2094914491167687e-04, -5.4977172414650617e-05,  4.4903275375392116e-03,  3.3433372638691401e-02,  2.1393203175760897e-01,  8.3270478183170890e-02,  1.8273843633643663e-02,  1.3388857026921420e-03, -8.2966718006881508e-05,  6.1905459438822193e-06, -4.2556782136923983e-04,  2.2336421767492936e-02, -1.2768598224132068e-02, -8.9580952528776434e-03, -1.3152994535967813e-03, -4.8609196768046144e-04, -1.5678305156024710e-03, -3.3622384990826212e-03,  1.5501455302030652e-03, -2.4240824745644465e-03,  1.0069532375768038e-03, -1.7351720911863721e-04
