x(0),x(1),x(2),x(3),x(4),x(5),x(6),x(7),x(8),x(9),x(10),x(11),x(12),x(13),x(14),x(15),x(16),x(17),x(18),x(19),x(20),x(21),x(22),x(23),x(24),x(25),x(26),x(27),x(28),x(29),x(30),x(31),x(32),x(33),x(34),x(35),x(36),x(37),x(38),x(39),x(40),x(41),x(42),x(43),x(44),x(45),x(46),x(47),mean_iota,aspect,growth_rate,quasisymmetry_total
0.16388146948968263,0.010670350005393077,-0.00047380419475954316,0.0029743959365338356,0.009860735188551288,0.05262941545554237,0.17461694213131193,-0.018601955456438106,-0.01308164218598474,-0.0018085678146438902,0.0015015565868128889,0.001421106546007625,0.0036580617787381284,0.017208523765119766,0.027909240692101087,0.0016990919478979446,-0.0004278887434491542,0.0027359774815595653,0.0015191888146386767,0.0027031750755608214,0.0059716362305383,0.005517654217908009,0.0070349804497947975,0.0011015578287695274,-0.1252462221658366,-0.010798959342969766,0.0012149178634119863,-0.004441838696246407,0.011378777700328597,0.042045026185575214,0.21014700046666263,0.0881475306563172,0.012997932381973843,-0.0014914312965405728,-0.0019074629644310497,0.0016471427294400187,0.0021489967329888717,0.018936595613688625,-0.0006023561741995336,-0.0037422715168294552,-0.00019944583832960742,0.0008779039681727088,-0.0006295670456148028,0.0023677362902469203,0.004091327981555082,0.005562954563289908,0.0011456973435136236,0.00044671891322859813,0.17890060780946707,5.607442024402718,0.10710255220057828,38.551852995025726
0.16388146948968263,0.010670350005393077,-0.00047380419475954316,0.0029743959365338356,0.009860735188551288,0.05262941545554237,0.17461694213131193,-0.018601955456438106,-0.01308164218598474,-0.0018085678146438902,0.0015015565868128889,0.001421106546007625,0.0036580617787381284,0.017208523765119766,0.027909240692101087,0.0016990919478979446,-0.0004278887434491542,0.0027359774815595653,0.0015191888146386767,0.0027031750755608214,0.0059716362305383,0.005517654217908009,0.0070349804497947975,0.0011015578287695274,-0.1252462221658366,-0.010798959342969766,0.0012149178634119863,-0.004441838696246407,0.011378777700328597,0.042045026185575214,0.21014700046666263,0.0881475306563172,0.012997932381973843,-0.0014914312965405728,-0.0019074629644310497,0.0016471427294400187,0.0021489967329888717,0.018936595613688625,-0.0006023561741995336,-0.0037422715168294552,-0.00019944583832960742,0.0008779039681727088,-0.0006295670456148028,0.0023677362902469203,0.004091327981555082,0.005562954563289908,0.0011456973435136236,0.00044671891322859813,0.17890060780946707,5.607442024402718,0.10710255220057828,38.551852995025726
0.16388146948968263,0.010670350005393077,-0.00047380419475954316,0.0029753959365338358,0.009860735188551288,0.05262941545554237,0.17461694213131193,-0.018601955456438106,-0.01308164218598474,-0.0018085678146438902,0.0015015565868128889,0.001421106546007625,0.0036580617787381284,0.017208523765119766,0.027909240692101087,0.0016990919478979446,-0.0004278887434491542,0.0027359774815595653,0.0015191888146386767,0.0027031750755608214,0.0059716362305383,0.005517654217908009,0.0070349804497947975,0.0011015578287695274,-0.1252462221658366,-0.010798959342969766,0.0012149178634119863,-0.004441838696246407,0.011378777700328597,0.042045026185575214,0.21014700046666263,0.0881475306563172,0.012997932381973843,-0.0014914312965405728,-0.0019074629644310497,0.0016471427294400187,0.0021489967329888717,0.018936595613688625,-0.0006023561741995336,-0.0037422715168294552,-0.00019944583832960742,0.0008779039681727088,-0.0006295670456148028,0.0023677362902469203,0.004091327981555082,0.005562954563289908,0.0011456973435136236,0.00044671891322859813,0.17889989288892802,5.607442536147987,0.10710292016632487,38.55230291150107
0.1638978576366316,0.010670350005393077,-0.00047380419475954316,0.0029743959365338356,0.009860735188551288,0.05262941545554237,0.17461694213131193,-0.018601955456438106,-0.01308164218598474,-0.0018085678146438902,0.0015015565868128889,0.001421106546007625,0.0036580617787381284,0.017208523765119766,0.027909240692101087,0.0016990919478979446,-0.0004278887434491542,0.0027359774815595653,0.0015191888146386767,0.0027031750755608214,0.0059716362305383,0.005517654217908009,0.0070349804497947975,0.0011015578287695274,-0.1252462221658366,-0.010798959342969766,0.0012149178634119863,-0.004441838696246407,0.011378777700328597,0.042045026185575214,0.21014700046666263,0.0881475306563172,0.012997932381973843,-0.0014914312965405728,-0.0019074629644310497,0.0016471427294400187,0.0021489967329888717,0.018936595613688625,-0.0006023561741995336,-0.0037422715168294552,-0.00019944583832960742,0.0008779039681727088,-0.0006295670456148028,0.0023677362902469203,0.004091327981555082,0.005562954563289908,0.0011456973435136236,0.00044671891322859813,0.17890582790858148,5.607476207348792,0.10710295013751546,38.551848398206566
0.16388146948968263,0.010671417040393616,-0.00047380419475954316,0.0029743959365338356,0.009860735188551288,0.05262941545554237,0.17461694213131193,-0.018601955456438106,-0.01308164218598474,-0.0018085678146438902,0.0015015565868128889,0.001421106546007625,0.0036580617787381284,0.017208523765119766,0.027909240692101087,0.0016990919478979446,-0.0004278887434491542,0.0027359774815595653,0.0015191888146386767,0.0027031750755608214,0.0059716362305383,0.005517654217908009,0.0070349804497947975,0.0011015578287695274,-0.1252462221658366,-0.010798959342969766,0.0012149178634119863,-0.004441838696246407,0.011378777700328597,0.042045026185575214,0.21014700046666263,0.0881475306563172,0.012997932381973843,-0.0014914312965405728,-0.0019074629644310497,0.0016471427294400187,0.0021489967329888717,0.018936595613688625,-0.0006023561741995336,-0.0037422715168294552,-0.00019944583832960742,0.0008779039681727088,-0.0006295670456148028,0.0023677362902469203,0.004091327981555082,0.005562954563289908,0.0011456973435136236,0.00044671891322859813,0.17890075571657596,5.607442570362884,0.10710245991631948,38.55183303226849
0.16388146948968263,0.010670350005393077,-0.00047280419475954314,0.0029743959365338356,0.009860735188551288,0.05262941545554237,0.17461694213131193,-0.018601955456438106,-0.01308164218598474,-0.0018085678146438902,0.0015015565868128889,0.001421106546007625,0.0036580617787381284,0.017208523765119766,0.027909240692101087,0.0016990919478979446,-0.0004278887434491542,0.0027359774815595653,0.0015191888146386767,0.0027031750755608214,0.0059716362305383,0.005517654217908009,0.0070349804497947975,0.0011015578287695274,-0.1252462221658366,-0.010798959342969766,0.0012149178634119863,-0.004441838696246407,0.011378777700328597,0.042045026185575214,0.21014700046666263,0.0881475306563172,0.012997932381973843,-0.0014914312965405728,-0.0019074629644310497,0.0016471427294400187,0.0021489967329888717,0.018936595613688625,-0.0006023561741995336,-0.0037422715168294552,-0.00019944583832960742,0.0008779039681727088,-0.0006295670456148028,0.0023677362902469203,0.004091327981555082,0.005562954563289908,0.0011456973435136236,0.00044671891322859813,0.17890058785036833,5.607442036796146,0.10710237956307914,38.55188180654444
0.16388146948968263,0.010670350005393077,-0.00047380419475954316,0.0029743959365338356,0.009860735188551288,0.05262941545554237,0.17461694213131193,-0.01860009526089246,-0.01308164218598474,-0.0018085678146438902,0.0015015565868128889,0.001421106546007625,0.0036580617787381284,0.017208523765119766,0.027909240692101087,0.0016990919478979446,-0.0004278887434491542,0.0027359774815595653,0.0015191888146386767,0.0027031750755608214,0.0059716362305383,0.005517654217908009,0.0070349804497947975,0.0011015578287695274,-0.1252462221658366,-0.010798959342969766,0.0012149178634119863,-0.004441838696246407,0.011378777700328597,0.042045026185575214,0.21014700046666263,0.0881475306563172,0.012997932381973843,-0.0014914312965405728,-0.0019074629644310497,0.0016471427294400187,0.0021489967329888717,0.018936595613688625,-0.0006023561741995336,-0.0037422715168294552,-0.00019944583832960742,0.0008779039681727088,-0.0006295670456148028,0.0023677362902469203,0.004091327981555082,0.005562954563289908,0.0011456973435136236,0.00044671891322859813,0.17889655639085714,5.607433686796049,0.10710126237660923,38.553148309517226
0.16388146948968263,0.010670350005393077,-0.00047380419475954316,0.0029743959365338356,0.009861735188551287,0.05262941545554237,0.17461694213131193,-0.018601955456438106,-0.01308164218598474,-0.0018085678146438902,0.0015015565868128889,0.001421106546007625,0.0036580617787381284,0.017208523765119766,0.027909240692101087,0.0016990919478979446,-0.0004278887434491542,0.0027359774815595653,0.0015191888146386767,0.0027031750755608214,0.0059716362305383,0.005517654217908009,0.0070349804497947975,0.0011015578287695274,-0.1252462221658366,-0.010798959342969766,0.0012149178634119863,-0.004441838696246407,0.011378777700328597,0.042045026185575214,0.21014700046666263,0.0881475306563172,0.012997932381973843,-0.0014914312965405728,-0.0019074629644310497,0.0016471427294400187,0.0021489967329888717,0.018936595613688625,-0.0006023561741995336,-0.0037422715168294552,-0.00019944583832960742,0.0008779039681727088,-0.0006295670456148028,0.0023677362902469203,0.004091327981555082,0.005562954563289908,0.0011456973435136236,0.00044671891322859813,0.17890098398282178,5.607441664800673,0.10710374308283313,38.55247061323528
0.16388146948968263,0.010670350005393077,-0.00047380419475954316,0.0029743959365338356,0.009860735188551288,0.05262941545554237,0.17463440382552506,-0.018601955456438106,-0.01308164218598474,-0.0018085678146438902,0.0015015565868128889,0.001421106546007625,0.0036580617787381284,0.017208523765119766,0.027909240692101087,0.0016990919478979446,-0.0004278887434491542,0.0027359774815595653,0.0015191888146386767,0.0027031750755608214,0.0059716362305383,0.005517654217908009,0.0070349804497947975,0.0011015578287695274,-0.1252462221658366,-0.010798959342969766,0.0012149178634119863,-0.004441838696246407,0.011378777700328597,0.042045026185575214,0.21014700046666263,0.0881475306563172,0.012997932381973843,-0.0014914312965405728,-0.0019074629644310497,0.0016471427294400187,0.0021489967329888717,0.018936595613688625,-0.0006023561741995336,-0.0037422715168294552,-0.00019944583832960742,0.0008779039681727088,-0.0006295670456148028,0.0023677362902469203,0.004091327981555082,0.005562954563289908,0.0011456973435136236,0.00044671891322859813,0.17890429486194434,5.6071672974415545,0.1070969049961988,38.54835662194155
0.16388146948968263,0.010670350005393077,-0.00047380419475954316,0.0029743959365338356,0.009860735188551288,0.05263467839708792,0.17461694213131193,-0.018601955456438106,-0.01308164218598474,-0.0018085678146438902,0.0015015565868128889,0.001421106546007625,0.0036580617787381284,0.017208523765119766,0.027909240692101087,0.0016990919478979446,-0.0004278887434491542,0.0027359774815595653,0.0015191888146386767,0.0027031750755608214,0.0059716362305383,0.005517654217908009,0.0070349804497947975,0.0011015578287695274,-0.1252462221658366,-0.010798959342969766,0.0012149178634119863,-0.004441838696246407,0.011378777700328597,0.042045026185575214,0.21014700046666263,0.0881475306563172,0.012997932381973843,-0.0014914312965405728,-0.0019074629644310497,0.0016471427294400187,0.0021489967329888717,0.018936595613688625,-0.0006023561741995336,-0.0037422715168294552,-0.00019944583832960742,0.0008779039681727088,-0.0006295670456148028,0.0023677362902469203,0.004091327981555082,0.005562954563289908,0.0011456973435136236,0.00044671891322859813,0.17889797831912457,5.607437352121518,0.1071000876190531,38.55680280204838
0.16388146948968263,0.010670350005393077,-0.00047380419475954316,0.0029743959365338356,0.009860735188551288,0.05262941545554237,0.17461694213131193,-0.018601955456438106,-0.01308164218598474,-0.0018085678146438902,0.0015015565868128889,0.001422106546007625,0.0036580617787381284,0.017208523765119766,0.027909240692101087,0.0016990919478979446,-0.0004278887434491542,0.0027359774815595653,0.0015191888146386767,0.0027031750755608214,0.0059716362305383,0.005517654217908009,0.0070349804497947975,0.0011015578287695274,-0.1252462221658366,-0.010798959342969766,0.0012149178634119863,-0.004441838696246407,0.011378777700328597,0.042045026185575214,0.21014700046666263,0.0881475306563172,0.012997932381973843,-0.0014914312965405728,-0.0019074629644310497,0.0016471427294400187,0.0021489967329888717,0.018936595613688625,-0.0006023561741995336,-0.0037422715168294552,-0.00019944583832960742,0.0008779039681727088,-0.0006295670456148028,0.0023677362902469203,0.004091327981555082,0.005562954563289908,0.0011456973435136236,0.00044671891322859813,0.17890052701887604,5.60744223398477,0.10710279778209256,38.552018528478435
0.16388146948968263,0.010670350005393077,-0.00047380419475954316,0.0029743959365338356,0.009860735188551288,0.05262941545554237,0.17461694213131193,-0.018601955456438106,-0.013080334021766142,-0.0018085678146438902,0.0015015565868128889,0.001421106546007625,0.0036580617787381284,0.017208523765119766,0.027909240692101087,0.0016990919478979446,-0.0004278887434491542,0.0027359774815595653,0.0015191888146386767,0.0027031750755608214,0.0059716362305383,0.005517654217908009,0.0070349804497947975,0.0011015578287695274,-0.1252462221658366,-0.010798959342969766,0.0012149178634119863,-0.004441838696246407,0.011378777700328597,0.042045026185575214,0.21014700046666263,0.0881475306563172,0.012997932381973843,-0.0014914312965405728,-0.0019074629644310497,0.0016471427294400187,0.0021489967329888717,0.018936595613688625,-0.0006023561741995336,-0.0037422715168294552,-0.00019944583832960742,0.0008779039681727088,-0.0006295670456148028,0.0023677362902469203,0.004091327981555082,0.005562954563289908,0.0011456973435136236,0.00044671891322859813,0.17890228124207885,5.607442108690246,0.10710373117244686,38.55290906834913
0.16388146948968263,0.010670350005393077,-0.00047380419475954316,0.0029743959365338356,0.009860735188551288,0.05262941545554237,0.17461694213131193,-0.018601955456438106,-0.01308164218598474,-0.0018085678146438902,0.0015025565868128888,0.001421106546007625,0.0036580617787381284,0.017208523765119766,0.027909240692101087,0.0016990919478979446,-0.0004278887434491542,0.0027359774815595653,0.0015191888146386767,0.0027031750755608214,0.0059716362305383,0.005517654217908009,0.0070349804497947975,0.0011015578287695274,-0.1252462221658366,-0.010798959342969766,0.0012149178634119863,-0.004441838696246407,0.011378777700328597,0.042045026185575214,0.21014700046666263,0.0881475306563172,0.012997932381973843,-0.0014914312965405728,-0.0019074629644310497,0.0016471427294400187,0.0021489967329888717,0.018936595613688625,-0.0006023561741995336,-0.0037422715168294552,-0.00019944583832960742,0.0008779039681727088,-0.0006295670456148028,0.0023677362902469203,0.004091327981555082,0.005562954563289908,0.0011456973435136236,0.00044671891322859813,0.178900736638504,5.607442525347282,0.10710251306743171,38.55206847205587
0.16388146948968263,0.010670350005393077,-0.00047380419475954316,0.0029743959365338356,0.009860735188551288,0.05262941545554237,0.17461694213131193,-0.018601955456438106,-0.01308164218598474,-0.0018075678146438903,0.0015015565868128889,0.001421106546007625,0.0036580617787381284,0.017208523765119766,0.027909240692101087,0.0016990919478979446,-0.0004278887434491542,0.0027359774815595653,0.0015191888146386767,0.0027031750755608214,0.0059716362305383,0.005517654217908009,0.0070349804497947975,0.0011015578287695274,-0.1252462221658366,-0.010798959342969766,0.0012149178634119863,-0.004441838696246407,0.011378777700328597,0.042045026185575214,0.21014700046666263,0.0881475306563172,0.012997932381973843,-0.0014914312965405728,-0.0019074629644310497,0.0016471427294400187,0.0021489967329888717,0.018936595613688625,-0.0006023561741995336,-0.0037422715168294552,-0.00019944583832960742,0.0008779039681727088,-0.0006295670456148028,0.0023677362902469203,0.004091327981555082,0.005562954563289908,0.0011456973435136236,0.00044671891322859813,0.1789004290674974,5.607442353768831,0.10710337923768642,38.552376325116015
